Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/AVision/Adventure Vision Game Manuals DB/Defender_-_1982_-_Entex_Industries_Inc.pdf,https://archive.org/download/mister-manuals-db-poc2/AVision/Adventure%20Vision%20Game%20Manuals%20DB/Defender_-_1982_-_Entex_Industries_Inc.pdf,292332,03d2e7a596fbb9da191fb080bdad299a,AVision,,AVision
docs/AVision/Adventure Vision Game Manuals DB/Space_Force_-_1982_-_Entex_Industries_Inc.pdf,https://archive.org/download/mister-manuals-db-poc2/AVision/Adventure%20Vision%20Game%20Manuals%20DB/Space_Force_-_1982_-_Entex_Industries_Inc.pdf,315409,f04ade40861357b74bfd87a563695d19,AVision,,AVision
docs/AVision/Adventure Vision Game Manuals DB/Super_Cobra_-_1982_-_Entex_Industries_Inc.pdf,https://archive.org/download/mister-manuals-db-poc2/AVision/Adventure%20Vision%20Game%20Manuals%20DB/Super_Cobra_-_1982_-_Entex_Industries_Inc.pdf,348985,983bb8425e4f3801f556e2514abc6332,AVision,,AVision
docs/AVision/Adventure Vision Game Manuals DB/Turtles_-_1982_-_Entex_Industries_Inc.pdf,https://archive.org/download/mister-manuals-db-poc2/AVision/Adventure%20Vision%20Game%20Manuals%20DB/Turtles_-_1982_-_Entex_Industries_Inc.pdf,387422,38d8cf8b12a232750f5b5dba4895eb51,AVision,,AVision
docs/AcornAtom/Acorn Atom Game Manuals DB/AtomCalc_-_1982_-_Acornsoft.pdf,https://archive.org/download/mister-manuals-db-poc2/AcornAtom/Acorn%20Atom%20Game%20Manuals%20DB/AtomCalc_-_1982_-_Acornsoft.pdf,3604899,8e67b5e0494dfbd122c1cddf45fc9857,AcornAtom,,AcornAtom
docs/Arcadia/Arcadia 2001 Game Manuals DB/3D_Bowling_-_1983_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/3D_Bowling_-_1983_-_UA_Ltd.pdf,1249324,7408b02de943629a53e2c944376a7d37,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Alien_Invaders_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Alien_Invaders_-_1982_-_UA_Ltd.pdf,2643182,6d57807f8e3a336aac38a3c8b5003b7f,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/American_Football_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/American_Football_-_1982_-_UA_Ltd.pdf,3176960,e39824f5c15b5fc67880927984836c8c,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Astro_Invader_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Astro_Invader_-_1982_-_UA_Ltd.pdf,256237,2b30f4d773f3ce1ba36db094110b64f9,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Baseball_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Baseball_-_1982_-_UA_Ltd.pdf,1573344,36f06455206b7128fd5c40d4b93c83f3,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Basketball_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Basketball_-_1982_-_UA_Ltd.pdf,1285173,2319156790490bd73294723aecb58d03,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Blackjack_and_Poker_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Blackjack_and_Poker_-_1982_-_UA_Ltd.pdf,1613105,651cc47c92d5cbc2fa966ef2babd7cff,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Boxing_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Boxing_-_1982_-_UA_Ltd.pdf,991998,1dc3e75f76e449ff9f5746650149f86d,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Breakaway_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Breakaway_-_1982_-_UA_Ltd.pdf,3921412,b56fe0d8a442722ba4034706c2bcc5b5,Arcadia,,Arcadia
